property_types,prices_per_night,ratings,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,log_num_reviews,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Alojamiento entero,102.0,4.76,70.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,3,2,0,7,6,1,0,1,2,0,1,1
Alojamiento entero,100.0,4.61,95.0,3.0,3.0,2.0,5.0,1020.0,660.0,7.0,5.472270673671475,2,3,2,0,7,6,1,0,1,2,0,2,2
Alojamiento entero,155.0,4.53,50.0,2.0,2.0,2.0,4.0,840.0,660.0,10.0,5.762051382780177,0,2,2,0,5,5,1,0,2,0,0,0,1
Habitación,52.0,0.0,,1.0,1.0,0.5,1.0,900.0,720.0,9.0,0.0,1,6,2,0,12,9,2,3,1,0,1,0,0
Alojamiento entero,144.0,4.68,55.0,2.0,4.0,1.0,5.0,900.0,660.0,9.0,4.976733742420574,1,4,2,1,8,7,1,0,1,3,0,1,4
Alojamiento entero,122.0,4.74,79.0,3.0,3.0,1.0,4.0,900.0,600.0,9.0,5.017279836814924,1,4,2,1,12,9,1,2,1,1,0,4,1
Habitación,56.0,0.0,30.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,0.0,1,5,2,0,7,1,1,0,2,0,3,0,0
Habitación,48.0,0.0,15.0,1.0,2.0,0.5,2.0,840.0,600.0,10.0,0.0,0,5,0,0,9,3,1,0,2,0,4,0,1
Habitación,140.0,4.75,0.0,1.0,,1.0,2.0,960.0,660.0,8.0,4.499809670330265,1,3,2,0,1,4,1,0,1,0,0,4,1
Alojamiento entero,95.0,4.6,90.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,4.804021044733257,0,3,1,0,5,6,1,0,1,0,0,0,2
Alojamiento entero,115.0,4.81,0.0,2.0,3.0,1.0,4.0,840.0,600.0,10.0,0.0,1,2,2,0,8,4,1,0,1,3,0,0,1
Alojamiento entero,124.0,4.92,70.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,2,6,4,1,15,10,2,0,2,0,0,1,3
Alojamiento entero,120.0,4.84,40.0,2.0,3.0,2.0,4.0,840.0,660.0,10.0,6.1779441140506,0,4,3,0,14,10,1,1,2,4,0,0,1
Alojamiento entero,155.0,4.64,0.0,3.0,4.0,2.0,6.0,960.0,660.0,8.0,4.875197323201151,1,4,2,0,14,8,1,0,1,2,0,2,1
Alojamiento entero,112.0,4.74,60.0,1.0,3.0,1.0,4.0,960.0,720.0,8.0,0.0,2,5,3,2,15,9,3,3,2,9,0,3,3
Habitación,43.0,4.52,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,3.258096538021482,0,0,1,0,1,0,0,0,1,0,1,0,0
Habitación,22.0,4.1,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,5.3706380281276624,1,1,2,0,1,4,1,0,1,0,0,4,0
Alojamiento entero,235.0,4.99,75.0,3.0,5.0,2.0,6.0,900.0,660.0,9.0,0.0,2,6,3,0,13,8,1,1,2,6,0,1,2
Alojamiento entero,137.0,4.65,60.0,2.0,3.0,2.0,6.0,900.0,660.0,9.0,6.0112671744041615,1,5,2,1,9,5,1,1,2,2,0,2,3
Alojamiento entero,140.0,4.8,90.0,2.0,5.0,2.0,7.0,900.0,660.0,9.0,0.0,0,1,1,0,14,7,1,1,1,1,0,1,1
Alojamiento entero,125.0,4.63,75.0,2.0,2.0,2.0,6.0,900.0,660.0,9.0,3.8501476017100584,0,2,3,0,11,9,1,2,2,0,0,0,1
Alojamiento entero,179.0,4.51,0.0,3.0,3.0,2.0,6.0,900.0,660.0,9.0,5.645446897643238,1,3,2,0,9,5,1,2,2,1,0,3,4
Habitación,47.0,0.0,15.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,1.0986122886681098,2,4,0,1,11,7,2,0,2,0,4,0,3
Habitación,52.0,4.91,15.0,1.0,1.0,0.5,1.0,780.0,600.0,11.0,0.0,1,5,1,0,9,9,0,0,2,1,1,1,4
Alojamiento entero,74.0,4.41,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,4.48863636973214,2,3,2,0,8,4,1,0,1,0,0,2,2
Alojamiento entero,124.0,4.53,60.0,2.0,2.0,1.0,5.0,960.0,660.0,8.0,3.9512437185814275,1,5,3,0,15,8,1,1,2,2,0,1,3
Alojamiento entero,144.0,4.8,96.0,1.0,2.0,1.0,4.0,900.0,720.0,9.0,0.0,4,6,4,3,16,9,2,4,2,4,0,4,5
Alojamiento entero,122.0,4.77,45.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,4.442651256490317,0,2,2,0,7,4,0,0,1,0,0,1,0
Habitación,36.0,4.25,0.0,1.0,1.0,,2.0,,,,1.6094379124341003,0,4,2,0,4,1,0,0,1,0,1,0,0
Habitación,68.0,4.93,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,2,5,3,1,9,5,0,0,2,0,1,0,2
Habitación,24.0,4.67,0.0,1.0,,0.0,1.0,840.0,660.0,10.0,2.5649493574615367,0,1,0,0,7,4,0,2,1,0,0,3,4
Habitación,33.0,4.4,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,6.898714534329988,1,2,2,0,3,4,0,1,1,0,0,3,1
Alojamiento entero,121.0,4.91,70.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,0.0,0,6,2,0,13,7,2,2,2,3,0,3,1
Habitación,46.0,4.67,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,5.135798437050262,1,2,1,0,5,2,0,0,1,0,1,0,0
Alojamiento entero,131.0,4.46,75.0,3.0,4.0,2.0,7.0,900.0,660.0,9.0,4.844187086458591,0,2,2,0,7,4,1,0,1,1,0,0,2
Alojamiento entero,106.0,4.73,70.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,3,2,0,6,6,1,0,1,2,0,1,1
Alojamiento entero,109.0,4.69,55.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,5.293304824724492,3,3,2,0,11,8,1,3,2,3,0,0,2
Alojamiento entero,135.0,4.66,65.0,1.0,3.0,1.0,4.0,1020.0,720.0,7.0,5.365976015021851,1,5,2,1,12,6,1,2,2,2,0,0,2
Alojamiento entero,149.0,0.0,65.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,1.0986122886681098,0,4,2,0,12,6,1,0,2,1,0,2,1
Alojamiento entero,99.0,4.73,60.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,5.087596335232384,3,3,2,0,13,8,1,3,2,3,0,1,1
Alojamiento entero,150.0,4.8,75.0,2.0,3.0,2.0,5.0,900.0,,9.0,5.030437921392435,1,2,3,0,1,4,1,0,1,0,0,2,2
Habitación,42.0,4.76,13.0,1.0,2.0,,2.0,840.0,660.0,10.0,4.02535169073515,2,3,1,1,1,3,0,0,2,0,1,0,2
Alojamiento entero,140.0,4.93,40.0,2.0,2.0,1.0,2.0,840.0,660.0,10.0,0.0,2,5,4,1,12,10,1,2,1,1,0,3,2
Alojamiento entero,100.0,4.55,0.0,2.0,3.0,1.0,5.0,840.0,660.0,10.0,6.238324625039508,1,4,1,1,10,5,2,0,1,3,0,0,2
Habitación,65.0,4.15,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,3.5263605246161616,1,2,1,1,8,5,3,0,2,3,3,0,2
Alojamiento entero,98.0,4.53,85.0,3.0,6.0,2.0,6.0,900.0,660.0,9.0,5.236441962829949,0,4,2,1,13,9,1,4,2,3,0,0,2
Alojamiento entero,146.0,0.0,0.0,3.0,3.0,2.0,6.0,840.0,720.0,10.0,0.0,0,0,0,0,1,1,1,0,2,0,0,2,0
Alojamiento entero,103.0,4.4,60.0,1.0,2.0,1.0,3.0,1020.0,720.0,7.0,5.497168225293202,2,1,2,0,7,4,1,1,1,1,0,0,2
Alojamiento entero,112.0,4.68,45.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,5.2832037287379885,0,5,3,0,13,8,1,0,2,2,0,2,2
Alojamiento entero,100.0,4.36,35.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,6.329720905522696,1,1,2,0,2,5,1,0,1,0,0,0,2
Alojamiento entero,89.0,4.65,65.0,1.0,2.0,1.0,2.0,900.0,600.0,9.0,5.318119993844216,2,5,3,1,13,9,2,0,1,1,0,1,1
Alojamiento entero,123.0,4.7,0.0,2.0,3.0,1.0,2.0,900.0,,9.0,5.10594547390058,0,4,2,0,2,3,1,0,2,2,0,0,4
Alojamiento entero,106.0,4.47,0.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,5.351858133476067,2,4,2,1,12,8,1,1,2,1,0,4,2
Alojamiento entero,91.0,4.41,35.0,1.0,2.0,1.0,3.0,960.0,600.0,8.0,5.749392985908253,1,3,3,1,8,7,1,2,0,0,0,1,2
Alojamiento entero,75.0,4.37,50.0,2.0,3.0,1.0,4.0,840.0,720.0,10.0,5.8971538676367405,3,5,2,2,11,7,1,0,1,1,0,1,1
Alojamiento entero,115.0,4.42,60.0,2.0,2.0,1.0,4.0,960.0,660.0,8.0,4.110873864173311,1,3,2,1,8,5,1,1,2,0,0,2,2
Alojamiento entero,100.0,0.0,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,0.0,0,4,2,0,14,9,1,0,1,0,0,0,1
Habitación,39.0,4.74,30.0,1.0,1.0,0.0,2.0,900.0,600.0,9.0,4.465908118654584,3,4,2,1,9,9,4,0,3,0,2,0,3
Alojamiento entero,119.0,4.6,70.0,2.0,3.0,1.0,5.0,960.0,660.0,8.0,6.408528791059498,1,3,2,0,14,10,3,1,1,5,0,0,4
Alojamiento entero,86.0,4.7,60.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,6.269096283706261,2,5,2,3,14,9,1,0,1,5,0,0,5
Alojamiento entero,90.0,4.92,0.0,2.0,,1.0,6.0,960.0,600.0,8.0,0.0,1,6,4,1,14,9,2,2,2,2,0,3,3
Alojamiento entero,139.0,4.45,0.0,2.0,2.0,2.0,6.0,900.0,660.0,9.0,5.176149732573829,2,4,2,0,11,8,1,0,2,1,0,4,3
Alojamiento entero,138.0,4.41,0.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,4.7535901911063645,1,5,2,0,13,8,1,0,3,1,0,4,3
Alojamiento entero,121.0,4.67,112.0,3.0,6.0,2.0,6.0,900.0,660.0,9.0,5.332718793265369,2,4,2,1,13,8,1,4,1,3,0,0,2
Habitación,45.0,4.84,0.0,1.0,1.0,,1.0,840.0,840.0,10.0,2.995732273553991,0,0,0,0,1,1,0,0,1,0,1,2,2
Alojamiento entero,110.0,4.93,60.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3.4339872044851463,0,6,2,0,12,7,1,2,2,3,0,3,3
Habitación,134.0,4.77,0.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,7.101675971619444,1,4,2,1,6,8,2,1,2,2,0,3,4
Alojamiento entero,94.0,4.64,110.0,3.0,3.0,1.0,4.0,,660.0,,3.5263605246161616,2,3,2,1,12,7,1,0,1,1,0,0,0
Alojamiento entero,120.0,4.66,0.0,2.0,3.0,1.0,4.0,900.0,600.0,9.0,4.948759890378168,1,3,3,2,10,9,1,1,2,4,0,3,4
Alojamiento entero,104.0,4.84,80.0,3.0,4.0,2.0,8.0,900.0,660.0,9.0,0.0,1,5,2,0,1,9,1,0,1,0,0,1,1
Habitación,38.0,0.0,25.0,1.0,2.0,0.5,2.0,960.0,660.0,8.0,0.0,2,4,1,1,11,9,0,0,1,0,1,0,2
Alojamiento entero,69.0,4.68,25.0,,1.0,1.0,2.0,780.0,600.0,11.0,5.337538079701318,0,3,2,0,3,4,1,0,1,0,0,0,0
Habitación,69.0,4.93,0.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,0.0,0,5,2,0,2,6,0,0,2,0,1,0,1
Alojamiento entero,132.0,5.0,60.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,1,6,2,0,13,10,2,1,2,0,0,1,1
Alojamiento entero,165.0,4.95,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,2,5,2,0,9,9,1,0,3,0,0,4,3
Alojamiento entero,110.0,4.87,60.0,1.0,2.0,1.0,4.0,780.0,660.0,11.0,0.0,2,3,2,0,9,6,1,0,1,2,0,0,4
Habitación,52.0,4.83,60.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,5.288267030694535,2,6,2,0,4,8,1,1,2,0,4,0,3
Alojamiento entero,144.0,4.77,95.0,2.0,4.0,1.0,4.0,960.0,660.0,8.0,3.6888794541139363,2,4,2,1,14,8,1,0,1,0,0,2,2
Alojamiento entero,120.0,4.79,65.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,0.0,2,6,2,0,12,9,2,2,2,1,0,1,4
Habitación,80.0,4.74,65.0,1.0,1.0,1.0,2.0,1140.0,600.0,5.0,0.0,2,1,1,0,10,3,1,0,1,0,0,0,2
Alojamiento entero,118.0,4.59,80.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,5.910796644040527,1,2,2,0,9,5,1,0,1,2,0,0,2
Alojamiento entero,97.0,4.45,40.0,1.0,2.0,1.0,4.0,960.0,660.0,8.0,5.389071729816501,0,3,1,1,9,6,1,0,2,0,0,2,2
Habitación,68.0,0.0,0.0,1.0,1.0,0.5,2.0,840.0,840.0,10.0,0.0,0,1,0,1,9,2,0,0,1,0,1,1,0
Habitación,60.0,0.0,10.0,1.0,2.0,0.5,2.0,,,,0.0,0,0,0,0,1,1,1,0,2,0,1,1,2
Alojamiento entero,160.0,4.94,60.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,0.0,2,3,3,0,9,7,1,5,3,8,0,4,6
Alojamiento entero,207.0,4.64,0.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,6.29156913955832,2,5,2,1,9,7,1,0,2,1,0,3,2
Alojamiento entero,156.0,4.76,50.0,4.0,4.0,2.0,6.0,900.0,660.0,9.0,0.0,1,4,2,0,10,9,1,1,1,3,0,2,3
Alojamiento entero,110.0,4.22,100.0,2.0,3.0,1.0,4.0,960.0,600.0,8.0,4.762173934797756,3,3,2,0,3,4,1,0,1,2,0,3,3
Alojamiento entero,144.0,4.8,50.0,3.0,4.0,2.0,8.0,,,,5.811140992976701,2,4,2,0,9,6,1,2,1,5,0,2,3
Alojamiento entero,190.0,4.87,160.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,5,3,0,9,8,1,2,2,4,0,2,3
Habitación,53.0,3.33,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,1.9459101490553132,0,3,0,0,4,1,0,0,1,0,3,0,0
Habitación,80.0,0.0,8.0,1.0,1.0,0.5,2.0,780.0,720.0,11.0,0.0,1,4,2,0,7,1,1,0,1,0,1,0,0
Habitación,55.0,4.74,,1.0,1.0,0.5,2.0,900.0,660.0,9.0,4.2626798770413155,3,3,2,1,12,8,1,0,1,0,2,0,3
Alojamiento entero,126.0,4.7,0.0,2.0,2.0,2.0,4.0,840.0,660.0,10.0,5.924255797414532,2,7,2,1,9,9,5,3,3,6,0,5,3
Alojamiento entero,90.0,4.73,70.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,4.3694478524670215,1,4,2,1,10,9,2,0,1,0,0,0,1
Habitación,20.0,4.67,0.0,1.0,3.0,0.0,1.0,840.0,660.0,10.0,1.9459101490553132,0,1,1,0,10,4,0,1,0,0,0,3,4
Alojamiento entero,70.0,4.78,60.0,1.0,2.0,1.0,3.0,840.0,720.0,10.0,6.39024066706535,1,2,2,0,6,2,0,1,1,0,0,0,4
Habitación,52.0,4.76,30.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,4.553876891600541,1,5,2,0,14,8,1,1,2,0,2,0,3
Alojamiento entero,156.0,4.37,,1.0,2.0,1.0,2.0,900.0,660.0,9.0,5.393627546352362,2,5,2,0,5,8,1,0,2,1,0,4,4
Habitación,50.0,5.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,0.0,0,3,2,0,9,6,0,0,2,0,4,0,3
Habitación,54.0,4.43,0.0,1.0,1.0,0.5,2.0,780.0,720.0,11.0,2.0794415416798357,1,4,2,0,7,5,1,0,1,0,1,0,0
Habitación,41.0,4.97,3.0,1.0,,0.5,2.0,900.0,600.0,9.0,0.0,2,1,1,1,2,5,1,1,2,0,1,0,2
Habitación,90.0,5.0,20.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,6,3,0,15,9,2,1,2,2,2,0,3
Alojamiento entero,86.0,4.77,0.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,1,5,2,0,14,8,1,2,1,5,0,0,2
Alojamiento entero,105.0,4.64,50.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,5.605802066295998,3,3,2,0,12,8,1,3,1,3,0,0,1
Alojamiento entero,128.0,4.78,0.0,1.0,2.0,1.0,2.0,1020.0,720.0,7.0,6.815639990074331,4,5,2,0,9,9,1,0,2,1,0,2,3
Alojamiento entero,130.0,4.64,0.0,2.0,3.0,1.0,4.0,,660.0,,6.440946540632921,1,4,2,0,9,6,1,1,1,1,0,0,3
Habitación,57.0,5.0,0.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,0.0,0,4,3,1,13,9,2,3,2,0,3,0,6
Alojamiento entero,164.0,4.91,70.0,3.0,5.0,2.0,6.0,900.0,660.0,9.0,0.0,0,5,2,0,14,8,1,0,1,2,0,1,1
Alojamiento entero,162.0,4.9,0.0,3.0,4.0,2.0,5.0,900.0,600.0,9.0,0.0,1,5,3,0,15,8,1,3,2,4,0,5,4
Alojamiento entero,150.0,4.54,55.0,2.0,4.0,1.0,4.0,780.0,660.0,11.0,5.723585101952381,2,7,2,3,13,9,3,2,2,3,0,0,2
Alojamiento entero,101.0,4.47,25.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,5.476463551931511,1,3,2,0,4,5,1,1,1,0,0,0,1
Alojamiento entero,163.0,4.57,65.0,2.0,4.0,1.0,4.0,1020.0,720.0,7.0,5.713732805509369,2,1,2,0,8,5,1,3,1,1,0,0,2
Habitación,41.0,0.0,0.0,1.0,1.0,,2.0,,660.0,,0.0,0,0,0,0,0,6,1,0,2,0,2,0,1
Alojamiento entero,115.0,5.0,50.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,0.0,1,4,3,1,13,9,2,2,2,2,0,0,3
Alojamiento entero,134.0,4.58,0.0,2.0,5.0,1.0,5.0,,660.0,,6.423246963533519,1,4,2,0,10,7,1,1,1,1,0,0,4
Alojamiento entero,89.0,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,5,3,2,10,6,1,4,2,1,0,1,5
Habitación,45.0,0.0,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,1,0,0,1,2,1,0,2,0,1,0,0
Habitación,39.0,4.67,15.0,1.0,,0.5,1.0,600.0,720.0,14.0,3.5263605246161616,3,4,2,1,8,7,0,0,1,0,1,4,3
Habitación,57.0,4.92,10.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,0.0,2,6,2,0,14,8,1,0,1,2,1,0,3
Habitación,18.0,4.75,,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Habitación,23.0,4.33,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,2.302585092994046,1,3,1,1,3,1,0,1,1,1,1,0,0
Habitación,55.0,4.7,0.0,1.0,1.0,0.5,1.0,840.0,720.0,10.0,2.3978952727983707,2,0,2,0,6,4,1,0,1,0,1,0,0
Habitación,35.0,5.0,0.0,1.0,1.0,0.5,1.0,1080.0,840.0,6.0,0.0,0,5,1,0,1,4,1,0,2,0,0,1,1
Alojamiento entero,140.0,4.92,0.0,3.0,4.0,2.0,5.0,960.0,720.0,8.0,0.0,0,4,2,0,9,4,1,1,2,4,0,2,3
Alojamiento entero,115.0,0.0,105.0,4.0,4.0,2.0,6.0,1020.0,660.0,7.0,1.0986122886681098,0,3,0,0,7,5,1,0,1,2,0,2,1
Alojamiento entero,122.0,4.61,60.0,3.0,6.0,1.0,8.0,840.0,600.0,10.0,5.459585514144159,0,6,2,0,9,10,3,1,2,3,0,1,4
Habitación,30.0,4.83,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,1.9459101490553132,0,0,0,0,7,1,1,0,1,0,1,0,1
Habitación,54.0,4.57,0.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,4.770684624465665,3,4,0,0,6,6,1,4,1,0,1,1,4
Habitación,45.0,4.84,0.0,1.0,1.0,,1.0,840.0,840.0,10.0,2.995732273553991,0,0,0,0,1,1,0,0,1,0,1,2,2
Habitación,43.0,0.0,0.0,1.0,1.0,0.5,1.0,,,,1.0986122886681098,0,0,0,0,1,0,0,0,2,0,1,0,0
Habitación,19.0,4.75,,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,70.0,0.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,0.0,2,3,3,0,9,4,1,0,2,0,0,0,0
Habitación,64.0,4.68,0.0,1.0,1.0,,2.0,840.0,720.0,10.0,4.477336814478207,3,5,0,0,7,8,1,2,2,0,0,2,3
Habitación,35.0,4.5,0.0,1.0,1.0,,1.0,840.0,660.0,10.0,2.3978952727983707,0,4,0,0,10,5,1,0,1,0,1,0,0
Alojamiento entero,107.0,4.45,65.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,4.07753744390572,0,2,2,0,11,6,1,2,1,0,0,0,2
Alojamiento entero,127.0,4.88,75.0,4.0,5.0,2.0,6.0,900.0,660.0,9.0,3.258096538021482,2,6,2,0,14,8,2,0,2,2,0,1,0
Habitación,65.0,4.6,8.0,1.0,2.0,0.5,3.0,900.0,660.0,9.0,1.791759469228055,0,6,0,0,11,6,1,0,1,0,1,0,1
Habitación,27.0,0.0,,1.0,1.0,0.5,1.0,,,,0.0,0,0,0,0,1,1,1,0,1,0,1,0,0
Habitación,50.0,4.52,15.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,4.709530201312334,0,4,1,1,8,5,1,0,2,0,1,0,2
Alojamiento entero,84.0,4.27,50.0,3.0,3.0,1.0,6.0,900.0,720.0,9.0,4.430816798843313,0,0,1,0,1,1,1,0,2,0,0,0,0
Habitación,38.0,0.0,,1.0,1.0,,1.0,960.0,600.0,8.0,0.0,0,0,0,0,1,0,1,0,1,0,1,0,0
Habitación,40.0,4.7,10.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,5.6240175061873385,0,0,0,0,2,0,1,0,1,0,2,0,0
Habitación,55.0,4.78,0.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,4.248495242049359,1,5,2,1,0,6,1,0,2,0,3,0,1
Habitación,35.0,4.59,0.0,1.0,1.0,,1.0,840.0,660.0,10.0,3.4965075614664802,0,1,0,0,3,4,1,0,1,0,0,1,3
Habitación,38.0,4.77,0.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,4.718498871295094,0,4,2,0,4,5,2,0,2,1,2,0,1
Habitación,48.0,0.0,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,7,2,0,1,7,1,0,1,0,3,0,0
Habitación,60.0,4.89,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,3,1,0,4,1,1,0,1,0,1,0,0
Habitación,40.0,4.8,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,4.127134385045092,2,5,0,0,1,5,1,0,2,0,2,0,3
Habitación,26.0,4.31,0.0,1.0,,0.5,1.0,840.0,600.0,10.0,6.856461984594587,1,1,2,0,0,6,0,0,1,0,0,3,3
Habitación,47.0,4.88,0.0,1.0,4.0,0.5,1.0,720.0,720.0,12.0,0.0,0,4,2,0,5,10,0,0,2,0,1,0,1
Habitación,80.0,0.0,8.0,1.0,1.0,0.5,2.0,780.0,720.0,11.0,0.0,1,4,2,0,7,1,1,0,1,0,1,0,0
Habitación,52.0,4.85,0.0,1.0,2.0,0.5,2.0,780.0,660.0,11.0,0.0,1,6,3,1,13,9,1,0,2,2,1,3,1
Habitación,40.0,4.63,10.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,4.997212273764115,0,1,0,0,2,1,1,0,1,0,2,0,0
Alojamiento entero,130.0,4.64,0.0,2.0,3.0,1.0,4.0,,660.0,,6.440946540632921,1,4,2,0,9,6,1,1,1,1,0,0,3
Alojamiento entero,100.0,4.63,55.0,2.0,2.0,1.0,4.0,,,,3.8918202981106265,1,3,2,1,13,7,0,2,1,2,0,3,1
Habitación,28.0,4.53,5.0,1.0,1.0,0.5,2.0,720.0,600.0,12.0,2.772588722239781,1,2,1,1,4,2,0,1,1,1,1,0,0
Habitación,33.0,4.83,28.0,1.0,1.0,0.5,1.0,780.0,600.0,11.0,5.099866427824199,1,7,2,1,11,9,0,1,2,0,1,1,3
Alojamiento entero,90.0,4.95,50.0,1.0,1.0,1.0,2.0,840.0,600.0,10.0,0.0,1,3,2,0,10,4,1,0,1,1,0,3,2
Alojamiento entero,100.0,4.62,0.0,4.0,6.0,1.0,7.0,840.0,600.0,10.0,3.4011973816621555,1,6,3,1,15,9,2,0,2,3,0,1,3
Alojamiento entero,130.0,4.83,0.0,2.0,5.0,1.0,5.0,840.0,660.0,10.0,4.477336814478207,1,4,2,0,9,6,1,2,1,2,0,0,3
Habitación,49.0,4.83,35.0,1.0,1.0,0.5,1.0,720.0,660.0,12.0,0.0,3,5,2,0,14,9,0,3,2,0,2,0,5
Alojamiento entero,90.0,4.5,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,1.9459101490553132,1,5,2,0,16,10,1,0,1,3,0,0,1
Habitación,54.0,4.43,0.0,1.0,1.0,0.5,2.0,780.0,720.0,11.0,2.0794415416798357,1,4,2,0,7,5,1,0,1,0,1,0,0
Alojamiento entero,140.0,4.8,90.0,2.0,5.0,2.0,7.0,900.0,660.0,9.0,0.0,0,1,1,0,14,7,1,1,1,1,0,1,1
Alojamiento entero,160.0,4.87,60.0,4.0,7.0,2.0,11.0,960.0,660.0,8.0,0.0,5,8,3,1,15,10,4,2,2,3,0,2,2
Habitación,60.0,5.0,0.0,1.0,1.0,0.5,2.0,780.0,720.0,11.0,0.0,0,0,1,0,1,1,1,0,1,0,1,0,0
Alojamiento entero,110.0,4.69,0.0,2.0,3.0,1.0,5.0,840.0,660.0,10.0,4.007333185232471,2,3,2,0,8,5,1,2,1,2,0,0,6
Habitación,80.0,4.92,20.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,4.189654742026425,0,6,2,1,4,5,0,3,2,0,2,0,0
Alojamiento entero,85.0,4.67,60.0,4.0,5.0,1.0,6.0,900.0,660.0,9.0,5.170483995038151,2,3,2,0,12,9,2,1,2,0,0,0,2
Habitación,56.0,4.58,,2.0,2.0,0.5,2.0,960.0,660.0,8.0,2.5649493574615367,0,0,0,0,1,0,0,0,2,0,1,0,4
Habitación,62.0,4.36,25.0,1.0,,1.0,2.0,900.0,720.0,9.0,2.4849066497880004,2,1,1,0,1,2,0,0,2,0,1,0,1
Alojamiento entero,81.0,4.8,0.0,1.0,2.0,1.0,2.0,900.0,600.0,9.0,5.153291594497779,3,4,2,1,13,8,2,3,1,7,0,1,2
Habitación,56.0,4.88,20.0,1.0,,0.5,2.0,900.0,660.0,9.0,0.0,1,2,1,0,1,8,0,0,2,0,0,1,1
