property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,category,services
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,internet y oficina,1
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,para familias,1
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,seguridad en el hogar,4
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,servicios,4
Alojamiento entero,94.0,0.0,0.0,50.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,1
Alojamiento entero,94.0,0.0,0.0,50.0,1.0,1.0,1.0,2.0,baño,5
Alojamiento entero,94.0,0.0,0.0,50.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,1
Alojamiento entero,94.0,0.0,0.0,50.0,1.0,1.0,1.0,2.0,características de la ubicación,1
Alojamiento entero,94.0,0.0,0.0,50.0,1.0,1.0,1.0,2.0,cocina y comedor,10
Alojamiento entero,94.0,0.0,0.0,50.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,7
Alojamiento entero,94.0,0.0,0.0,50.0,1.0,1.0,1.0,2.0,entretenimiento,2
Alojamiento entero,94.0,0.0,0.0,50.0,1.0,1.0,1.0,2.0,internet y oficina,2
Alojamiento entero,94.0,0.0,0.0,50.0,1.0,1.0,1.0,2.0,seguridad en el hogar,1
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,aparcamiento e instalaciones,1
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,baño,6
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,calefacción y refrigeración,3
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,características de la ubicación,1
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,cocina y comedor,13
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,dormitorio y lavandería,9
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,entretenimiento,4
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,exterior,4
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,internet y oficina,1
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,para familias,4
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,seguridad en el hogar,4
Alojamiento entero,107.0,4.85,0.0,45.0,1.0,1.0,1.0,3.0,servicios,5
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,aparcamiento e instalaciones,2
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,baño,6
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,calefacción y refrigeración,2
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,características de la ubicación,1
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,cocina y comedor,16
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,dormitorio y lavandería,10
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,entretenimiento,3
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,exterior,2
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,internet y oficina,2
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,para familias,7
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,seguridad en el hogar,1
Alojamiento entero,164.0,4.93,0.0,110.0,3.0,4.0,2.0,6.0,servicios,5
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,baño,1
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,1
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,2
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,internet y oficina,1
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,seguridad en el hogar,2
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,aparcamiento e instalaciones,2
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,baño,3
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,calefacción y refrigeración,2
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,cocina y comedor,8
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,dormitorio y lavandería,4
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,entretenimiento,1
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,internet y oficina,1
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,seguridad en el hogar,2
Alojamiento entero,74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,servicios,2
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,aparcamiento e instalaciones,3
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,baño,8
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,calefacción y refrigeración,2
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,características de la ubicación,4
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,cocina y comedor,14
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,dormitorio y lavandería,8
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,entretenimiento,1
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,exterior,2
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,internet y oficina,3
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,para familias,3
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,seguridad en el hogar,3
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,servicios,6
Alojamiento entero,115.0,4.52,139.0,50.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,115.0,4.52,139.0,50.0,2.0,3.0,1.0,4.0,baño,2
Alojamiento entero,115.0,4.52,139.0,50.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,115.0,4.52,139.0,50.0,2.0,3.0,1.0,4.0,cocina y comedor,7
Alojamiento entero,115.0,4.52,139.0,50.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,3
Alojamiento entero,115.0,4.52,139.0,50.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,115.0,4.52,139.0,50.0,2.0,3.0,1.0,4.0,internet y oficina,1
Alojamiento entero,115.0,4.52,139.0,50.0,2.0,3.0,1.0,4.0,para familias,1
Alojamiento entero,115.0,4.52,139.0,50.0,2.0,3.0,1.0,4.0,seguridad en el hogar,1
Alojamiento entero,115.0,4.52,139.0,50.0,2.0,3.0,1.0,4.0,servicios,5
Habitación,18.0,4.75,4.0,,,,0.5,1.0,baño,1
Habitación,18.0,4.75,4.0,,,,0.5,1.0,calefacción y refrigeración,1
Habitación,18.0,4.75,4.0,,,,0.5,1.0,dormitorio y lavandería,3
Habitación,18.0,4.75,4.0,,,,0.5,1.0,internet y oficina,1
Habitación,18.0,4.75,4.0,,,,0.5,1.0,seguridad en el hogar,2
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,baño,4
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,calefacción y refrigeración,2
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,cocina y comedor,9
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,dormitorio y lavandería,4
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,entretenimiento,1
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,exterior,1
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,internet y oficina,2
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,para familias,4
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,seguridad en el hogar,2
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,servicios,3
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,baño,5
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,características de la ubicación,2
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,cocina y comedor,13
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,dormitorio y lavandería,7
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,entretenimiento,1
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,exterior,1
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,internet y oficina,2
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,para familias,2
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,seguridad en el hogar,1
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,servicios,4
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,baño,3
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,calefacción y refrigeración,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,características de la ubicación,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,cocina y comedor,3
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,dormitorio y lavandería,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,exterior,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,internet y oficina,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,para familias,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,privacidad y seguridad,1
Alojamiento entero,105.0,4.62,186.0,0.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,2
Alojamiento entero,105.0,4.62,186.0,0.0,1.0,1.0,1.0,2.0,baño,2
Alojamiento entero,105.0,4.62,186.0,0.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,105.0,4.62,186.0,0.0,1.0,1.0,1.0,2.0,cocina y comedor,13
Alojamiento entero,105.0,4.62,186.0,0.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,8
Alojamiento entero,105.0,4.62,186.0,0.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,105.0,4.62,186.0,0.0,1.0,1.0,1.0,2.0,exterior,4
Alojamiento entero,105.0,4.62,186.0,0.0,1.0,1.0,1.0,2.0,internet y oficina,2
Alojamiento entero,105.0,4.62,186.0,0.0,1.0,1.0,1.0,2.0,servicios,2
Alojamiento entero,100.0,4.89,87.0,130.0,1.0,4.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,100.0,4.89,87.0,130.0,1.0,4.0,1.0,4.0,baño,1
Alojamiento entero,100.0,4.89,87.0,130.0,1.0,4.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,100.0,4.89,87.0,130.0,1.0,4.0,1.0,4.0,cocina y comedor,1
Alojamiento entero,100.0,4.89,87.0,130.0,1.0,4.0,1.0,4.0,dormitorio y lavandería,2
Alojamiento entero,100.0,4.89,87.0,130.0,1.0,4.0,1.0,4.0,entretenimiento,1
Alojamiento entero,100.0,4.89,87.0,130.0,1.0,4.0,1.0,4.0,internet y oficina,2
Alojamiento entero,100.0,4.89,87.0,130.0,1.0,4.0,1.0,4.0,servicios,2
Habitación,27.0,0.0,0.0,35.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,27.0,0.0,0.0,35.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,27.0,0.0,0.0,35.0,,1.0,0.5,2.0,privacidad y seguridad,1
Alojamiento entero,108.0,4.44,151.0,45.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,3
Alojamiento entero,108.0,4.44,151.0,45.0,1.0,1.0,1.0,2.0,baño,2
Alojamiento entero,108.0,4.44,151.0,45.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,1
Alojamiento entero,108.0,4.44,151.0,45.0,1.0,1.0,1.0,2.0,cocina y comedor,8
Alojamiento entero,108.0,4.44,151.0,45.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,3
Alojamiento entero,108.0,4.44,151.0,45.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,108.0,4.44,151.0,45.0,1.0,1.0,1.0,2.0,internet y oficina,1
Alojamiento entero,108.0,4.44,151.0,45.0,1.0,1.0,1.0,2.0,para familias,1
Alojamiento entero,108.0,4.44,151.0,45.0,1.0,1.0,1.0,2.0,seguridad en el hogar,3
Alojamiento entero,108.0,4.44,151.0,45.0,1.0,1.0,1.0,2.0,servicios,5
Habitación,30.0,4.83,6.0,0.0,,1.0,0.5,1.0,cocina y comedor,7
Habitación,30.0,4.83,6.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,1
Habitación,30.0,4.83,6.0,0.0,,1.0,0.5,1.0,entretenimiento,1
Habitación,30.0,4.83,6.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,30.0,4.83,6.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,1
Habitación,30.0,4.83,6.0,0.0,,1.0,0.5,1.0,servicios,1
Habitación,53.0,4.76,94.0,30.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,53.0,4.76,94.0,30.0,,1.0,0.5,2.0,baño,5
Habitación,53.0,4.76,94.0,30.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,53.0,4.76,94.0,30.0,,1.0,0.5,2.0,cocina y comedor,14
Habitación,53.0,4.76,94.0,30.0,,1.0,0.5,2.0,dormitorio y lavandería,8
Habitación,53.0,4.76,94.0,30.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,53.0,4.76,94.0,30.0,,1.0,0.5,2.0,exterior,1
Habitación,53.0,4.76,94.0,30.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,53.0,4.76,94.0,30.0,,1.0,0.5,2.0,privacidad y seguridad,2
Habitación,53.0,4.76,94.0,30.0,,1.0,0.5,2.0,servicios,3
Alojamiento entero,125.0,4.78,9.0,70.0,1.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,125.0,4.78,9.0,70.0,1.0,3.0,1.0,4.0,baño,5
Alojamiento entero,125.0,4.78,9.0,70.0,1.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,125.0,4.78,9.0,70.0,1.0,3.0,1.0,4.0,características de la ubicación,1
Alojamiento entero,125.0,4.78,9.0,70.0,1.0,3.0,1.0,4.0,cocina y comedor,11
Alojamiento entero,125.0,4.78,9.0,70.0,1.0,3.0,1.0,4.0,dormitorio y lavandería,5
Alojamiento entero,125.0,4.78,9.0,70.0,1.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,125.0,4.78,9.0,70.0,1.0,3.0,1.0,4.0,internet y oficina,1
Alojamiento entero,125.0,4.78,9.0,70.0,1.0,3.0,1.0,4.0,seguridad en el hogar,1
Alojamiento entero,125.0,4.78,9.0,70.0,1.0,3.0,1.0,4.0,servicios,2
Alojamiento entero,120.0,5.0,10.0,0.0,3.0,4.0,2.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,120.0,5.0,10.0,0.0,3.0,4.0,2.0,4.0,baño,5
Alojamiento entero,120.0,5.0,10.0,0.0,3.0,4.0,2.0,4.0,calefacción y refrigeración,2
Alojamiento entero,120.0,5.0,10.0,0.0,3.0,4.0,2.0,4.0,cocina y comedor,16
Alojamiento entero,120.0,5.0,10.0,0.0,3.0,4.0,2.0,4.0,dormitorio y lavandería,4
Alojamiento entero,120.0,5.0,10.0,0.0,3.0,4.0,2.0,4.0,entretenimiento,1
Alojamiento entero,120.0,5.0,10.0,0.0,3.0,4.0,2.0,4.0,internet y oficina,1
Alojamiento entero,120.0,5.0,10.0,0.0,3.0,4.0,2.0,4.0,para familias,2
Alojamiento entero,120.0,5.0,10.0,0.0,3.0,4.0,2.0,4.0,servicios,3
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,aparcamiento e instalaciones,1
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,baño,1
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,calefacción y refrigeración,2
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,dormitorio y lavandería,6
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,internet y oficina,1
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,seguridad en el hogar,3
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,servicios,3
Habitación,43.0,4.52,25.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,1
Habitación,43.0,4.52,25.0,0.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,43.0,4.52,25.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,43.0,4.52,25.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,1
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,aparcamiento e instalaciones,2
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,baño,3
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,calefacción y refrigeración,3
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,cocina y comedor,9
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,dormitorio y lavandería,4
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,entretenimiento,1
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,internet y oficina,2
Alojamiento entero,195.0,4.93,0.0,25.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,2
Alojamiento entero,195.0,4.93,0.0,25.0,1.0,1.0,1.0,2.0,baño,2
Alojamiento entero,195.0,4.93,0.0,25.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,195.0,4.93,0.0,25.0,1.0,1.0,1.0,2.0,características de la ubicación,1
Alojamiento entero,195.0,4.93,0.0,25.0,1.0,1.0,1.0,2.0,cocina y comedor,11
Alojamiento entero,195.0,4.93,0.0,25.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,8
Alojamiento entero,195.0,4.93,0.0,25.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,195.0,4.93,0.0,25.0,1.0,1.0,1.0,2.0,internet y oficina,3
Alojamiento entero,195.0,4.93,0.0,25.0,1.0,1.0,1.0,2.0,seguridad en el hogar,4
Alojamiento entero,195.0,4.93,0.0,25.0,1.0,1.0,1.0,2.0,servicios,4
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,aparcamiento e instalaciones,5
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,baño,8
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,calefacción y refrigeración,3
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,características de la ubicación,1
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,cocina y comedor,15
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,dormitorio y lavandería,10
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,entretenimiento,4
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,exterior,2
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,internet y oficina,2
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,para familias,3
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,seguridad en el hogar,2
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,servicios,2
Alojamiento entero,84.0,4.27,83.0,50.0,3.0,3.0,1.0,6.0,calefacción y refrigeración,1
Alojamiento entero,84.0,4.27,83.0,50.0,3.0,3.0,1.0,6.0,cocina y comedor,1
Alojamiento entero,84.0,4.27,83.0,50.0,3.0,3.0,1.0,6.0,dormitorio y lavandería,1
Alojamiento entero,84.0,4.27,83.0,50.0,3.0,3.0,1.0,6.0,entretenimiento,1
Alojamiento entero,84.0,4.27,83.0,50.0,3.0,3.0,1.0,6.0,internet y oficina,2
Habitación,47.0,4.84,0.0,0.0,,1.0,1.0,1.0,baño,3
Habitación,47.0,4.84,0.0,0.0,,1.0,1.0,1.0,calefacción y refrigeración,2
Habitación,47.0,4.84,0.0,0.0,,1.0,1.0,1.0,cocina y comedor,7
Habitación,47.0,4.84,0.0,0.0,,1.0,1.0,1.0,dormitorio y lavandería,7
Habitación,47.0,4.84,0.0,0.0,,1.0,1.0,1.0,entretenimiento,2
Habitación,47.0,4.84,0.0,0.0,,1.0,1.0,1.0,internet y oficina,2
Habitación,47.0,4.84,0.0,0.0,,1.0,1.0,1.0,privacidad y seguridad,1
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,baño,4
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,3
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,características de la ubicación,1
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,cocina y comedor,13
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,9
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,entretenimiento,2
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,exterior,2
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,internet y oficina,2
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,para familias,2
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,servicios,3
Alojamiento entero,112.0,4.46,104.0,50.0,1.0,1.0,,2.0,aparcamiento e instalaciones,2
Alojamiento entero,112.0,4.46,104.0,50.0,1.0,1.0,,2.0,baño,2
Alojamiento entero,112.0,4.46,104.0,50.0,1.0,1.0,,2.0,calefacción y refrigeración,1
Alojamiento entero,112.0,4.46,104.0,50.0,1.0,1.0,,2.0,cocina y comedor,13
Alojamiento entero,112.0,4.46,104.0,50.0,1.0,1.0,,2.0,dormitorio y lavandería,6
Alojamiento entero,112.0,4.46,104.0,50.0,1.0,1.0,,2.0,entretenimiento,1
Alojamiento entero,112.0,4.46,104.0,50.0,1.0,1.0,,2.0,internet y oficina,2
Alojamiento entero,112.0,4.46,104.0,50.0,1.0,1.0,,2.0,para familias,3
Alojamiento entero,112.0,4.46,104.0,50.0,1.0,1.0,,2.0,seguridad en el hogar,3
Alojamiento entero,112.0,4.46,104.0,50.0,1.0,1.0,,2.0,servicios,6
Alojamiento entero,110.0,4.92,0.0,0.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,110.0,4.92,0.0,0.0,2.0,3.0,1.0,4.0,baño,2
Alojamiento entero,110.0,4.92,0.0,0.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,110.0,4.92,0.0,0.0,2.0,3.0,1.0,4.0,cocina y comedor,8
Alojamiento entero,110.0,4.92,0.0,0.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,4
Alojamiento entero,110.0,4.92,0.0,0.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,110.0,4.92,0.0,0.0,2.0,3.0,1.0,4.0,exterior,2
Alojamiento entero,110.0,4.92,0.0,0.0,2.0,3.0,1.0,4.0,internet y oficina,1
Alojamiento entero,110.0,4.92,0.0,0.0,2.0,3.0,1.0,4.0,para familias,3
Alojamiento entero,110.0,4.92,0.0,0.0,2.0,3.0,1.0,4.0,servicios,1
Alojamiento entero,160.0,4.9,39.0,25.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,2
Alojamiento entero,160.0,4.9,39.0,25.0,1.0,1.0,1.0,2.0,baño,1
Alojamiento entero,160.0,4.9,39.0,25.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,160.0,4.9,39.0,25.0,1.0,1.0,1.0,2.0,características de la ubicación,1
Alojamiento entero,160.0,4.9,39.0,25.0,1.0,1.0,1.0,2.0,cocina y comedor,11
Alojamiento entero,160.0,4.9,39.0,25.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,7
Alojamiento entero,160.0,4.9,39.0,25.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,160.0,4.9,39.0,25.0,1.0,1.0,1.0,2.0,internet y oficina,3
Alojamiento entero,160.0,4.9,39.0,25.0,1.0,1.0,1.0,2.0,seguridad en el hogar,4
Alojamiento entero,160.0,4.9,39.0,25.0,1.0,1.0,1.0,2.0,servicios,4
Alojamiento entero,74.0,4.44,383.0,49.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,2
Alojamiento entero,74.0,4.44,383.0,49.0,1.0,1.0,1.0,2.0,baño,5
Alojamiento entero,74.0,4.44,383.0,49.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,74.0,4.44,383.0,49.0,1.0,1.0,1.0,2.0,características de la ubicación,1
Alojamiento entero,74.0,4.44,383.0,49.0,1.0,1.0,1.0,2.0,cocina y comedor,11
Alojamiento entero,74.0,4.44,383.0,49.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,8
Alojamiento entero,74.0,4.44,383.0,49.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,74.0,4.44,383.0,49.0,1.0,1.0,1.0,2.0,internet y oficina,1
Alojamiento entero,74.0,4.44,383.0,49.0,1.0,1.0,1.0,2.0,para familias,2
Alojamiento entero,74.0,4.44,383.0,49.0,1.0,1.0,1.0,2.0,servicios,1
Alojamiento entero,150.0,4.71,136.0,50.0,2.0,2.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,150.0,4.71,136.0,50.0,2.0,2.0,1.0,4.0,baño,2
Alojamiento entero,150.0,4.71,136.0,50.0,2.0,2.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,150.0,4.71,136.0,50.0,2.0,2.0,1.0,4.0,cocina y comedor,9
Alojamiento entero,150.0,4.71,136.0,50.0,2.0,2.0,1.0,4.0,dormitorio y lavandería,3
