service,record_id
74,35832249
16,35832249
17,35832249
39,35832249
18,35832249
19,35832249
20,35832249
40,35832249
41,35832249
75,35832249
21,35832249
109,35832249
375,35832249
22,35832249
23,35832249
43,35832249
87,35832249
88,35832249
49,35832249
24,35832249
138,35832249
81,35832249
31,35832249
1,1265831261856199577
2,1265831261856199577
3,1265831261856199577
4,1265831261856199577
5,1265831261856199577
6,1265831261856199577
7,1265831261856199577
8,1265831261856199577
57,1265831261856199577
9,1265831261856199577
35,1265831261856199577
13,1265831261856199577
14,1265831261856199577
37,1265831261856199577
118,1265831261856199577
17,1265831261856199577
39,1265831261856199577
18,1265831261856199577
40,1265831261856199577
25,1265831261856199577
1,947204971179252248
4,947204971179252248
13,947204971179252248
14,947204971179252248
70,947204971179252248
74,947204971179252248
17,947204971179252248
39,947204971179252248
18,947204971179252248
19,947204971179252248
41,947204971179252248
43,947204971179252248
82,947204971179252248
92,947204971179252248
1,23444412
2,23444412
3,23444412
4,23444412
5,23444412
148,23444412
178,23444412
34,23444412
7,23444412
8,23444412
57,23444412
9,23444412
10,23444412
12,23444412
94,23444412
129,23444412
65,23444412
96,23444412
353,23444412
68,23444412
100,23444412
285,23444412
150,23444412
86,23444412
72,23444412
73,23444412
74,23444412
16,23444412
17,23444412
18,23444412
19,23444412
20,23444412
40,23444412
41,23444412
21,23444412
109,23444412
363,23444412
22,23444412
23,23444412
43,23444412
87,23444412
88,23444412
48,23444412
136,23444412
49,23444412
44,23444412
105,23444412
50,23444412
24,23444412
25,23444412
164,23444412
28,23444412
123,23444412
30,23444412
31,23444412
82,23444412
83,23444412
54,1069643013409765982
1,1069643013409765982
2,1069643013409765982
4,1069643013409765982
91,1069643013409765982
5,1069643013409765982
148,1069643013409765982
34,1069643013409765982
7,1069643013409765982
93,1069643013409765982
57,1069643013409765982
9,1069643013409765982
10,1069643013409765982
11,1069643013409765982
12,1069643013409765982
94,1069643013409765982
13,1069643013409765982
788,1069643013409765982
100,1069643013409765982
147,1069643013409765982
150,1069643013409765982
15,1069643013409765982
86,1069643013409765982
73,1069643013409765982
74,1069643013409765982
16,1069643013409765982
17,1069643013409765982
165,1069643013409765982
18,1069643013409765982
19,1069643013409765982
20,1069643013409765982
40,1069643013409765982
41,1069643013409765982
21,1069643013409765982
109,1069643013409765982
104,1069643013409765982
112,1069643013409765982
23,1069643013409765982
110,1069643013409765982
87,1069643013409765982
88,1069643013409765982
49,1069643013409765982
25,1069643013409765982
138,1069643013409765982
77,1069643013409765982
28,1069643013409765982
30,1069643013409765982
31,1069643013409765982
53,1069643013409765982
1,6333329
2,6333329
3,6333329
5,6333329
6,6333329
56,6333329
34,6333329
7,6333329
8,6333329
57,6333329
10,6333329
13,6333329
14,6333329
70,6333329
17,6333329
18,6333329
19,6333329
20,6333329
40,6333329
41,6333329
21,6333329
109,6333329
112,6333329
23,6333329
43,6333329
49,6333329
24,6333329
26,6333329
164,6333329
28,6333329
53,6333329
3,1132044365202192996
4,1132044365202192996
5,1132044365202192996
8,1132044365202192996
10,1132044365202192996
86,1132044365202192996
17,1132044365202192996
19,1132044365202192996
20,1132044365202192996
41,1132044365202192996
43,1132044365202192996
87,1132044365202192996
25,1132044365202192996
89,1132044365202192996
1,44096958
3,44096958
4,44096958
6,44096958
34,44096958
7,44096958
8,44096958
57,44096958
10,44096958
13,44096958
14,44096958
17,44096958
18,44096958
19,44096958
40,44096958
41,44096958
43,44096958
31,44096958
53,44096958
1,1739507
2,1739507
5,1739507
6,1739507
34,1739507
7,1739507
8,1739507
57,1739507
9,1739507
10,1739507
11,1739507
309,1739507
198,1739507
65,1739507
146,1739507
134,1739507
179,1739507
68,1739507
284,1739507
100,1739507
150,1739507
36,1739507
70,1739507
16,1739507
17,1739507
102,1739507
103,1739507
18,1739507
19,1739507
20,1739507
40,1739507
41,1739507
21,1739507
109,1739507
42,1739507
22,1739507
23,1739507
43,1739507
87,1739507
88,1739507
48,1739507
136,1739507
217,1739507
49,1739507
44,1739507
24,1739507
25,1739507
138,1739507
76,1739507
77,1739507
27,1739507
28,1739507
122,1739507
253,1739507
29,1739507
30,1739507
52,1739507
31,1739507
53,1739507
1,8811813
5,8811813
6,8811813
56,8811813
34,8811813
7,8811813
8,8811813
10,8811813
11,8811813
35,8811813
13,8811813
14,8811813
70,8811813
74,8811813
17,8811813
18,8811813
19,8811813
20,8811813
40,8811813
41,8811813
21,8811813
22,8811813
23,8811813
43,8811813
87,8811813
88,8811813
49,8811813
44,8811813
138,8811813
28,8811813
1,4392320
5,4392320
6,4392320
7,4392320
93,4392320
10,4392320
11,4392320
12,4392320
94,4392320
13,4392320
146,4392320
36,4392320
70,4392320
709,4392320
710,4392320
18,4392320
19,4392320
20,4392320
41,4392320
21,4392320
42,4392320
22,4392320
23,4392320
43,4392320
87,4392320
88,4392320
136,4392320
49,4392320
24,4392320
25,4392320
28,4392320
139,4392320
81,4392320
29,4392320
30,4392320
31,4392320
82,4392320
92,4392320
54,959089
1,959089
3,959089
5,959089
6,959089
56,959089
34,959089
7,959089
8,959089
57,959089
10,959089
13,959089
96,959089
146,959089
98,959089
134,959089
267,959089
151,959089
70,959089
72,959089
73,959089
74,959089
16,959089
17,959089
165,959089
18,959089
19,959089
20,959089
40,959089
41,959089
42,959089
22,959089
43,959089
87,959089
88,959089
220,959089
25,959089
138,959089
180,959089
77,959089
27,959089
218,959089
789,959089
123,959089
81,959089
30,959089
31,959089
83,959089
53,959089
1,1266481361598426151
2,1266481361598426151
3,1266481361598426151
4,1266481361598426151
5,1266481361598426151
34,1266481361598426151
7,1266481361598426151
93,1266481361598426151
9,1266481361598426151
11,1266481361598426151
12,1266481361598426151
711,1266481361598426151
100,1266481361598426151
150,1266481361598426151
36,1266481361598426151
86,1266481361598426151
74,1266481361598426151
17,1266481361598426151
165,1266481361598426151
18,1266481361598426151
19,1266481361598426151
20,1266481361598426151
40,1266481361598426151
41,1266481361598426151
21,1266481361598426151
697,1266481361598426151
23,1266481361598426151
168,1266481361598426151
49,1266481361598426151
24,1266481361598426151
25,1266481361598426151
138,1266481361598426151
76,1266481361598426151
77,1266481361598426151
27,1266481361598426151
164,1266481361598426151
29,1266481361598426151
52,1266481361598426151
31,1266481361598426151
82,1266481361598426151
92,1266481361598426151
13,52279129
37,52279129
399,52279129
17,52279129
18,52279129
19,52279129
1,52356593
6,52356593
56,52356593
34,52356593
7,52356593
10,52356593
13,52356593
96,52356593
14,52356593
70,52356593
118,52356593
790,52356593
17,52356593
39,52356593
18,52356593
19,52356593
40,52356593
41,52356593
109,52356593
43,52356593
28,52356593
82,52356593
1,38263959
5,38263959
6,38263959
56,38263959
34,38263959
7,38263959
8,38263959
10,38263959
11,38263959
35,38263959
13,38263959
14,38263959
70,38263959
74,38263959
17,38263959
18,38263959
19,38263959
20,38263959
40,38263959
41,38263959
21,38263959
42,38263959
22,38263959
23,38263959
43,38263959
87,38263959
88,38263959
49,38263959
44,38263959
138,38263959
28,38263959
3,1268042754191031162
33,1268042754191031162
5,1268042754191031162
4,1268042754191031162
148,1268042754191031162
388,1268042754191031162
147,1268042754191031162
142,1268042754191031162
37,1268042754191031162
17,1268042754191031162
18,1268042754191031162
19,1268042754191031162
20,1268042754191031162
40,1268042754191031162
41,1268042754191031162
22,1268042754191031162
23,1268042754191031162
81,1268042754191031162
1,2054538
5,2054538
6,2054538
34,2054538
7,2054538
10,2054538
13,2054538
96,2054538
98,2054538
134,2054538
14,2054538
36,2054538
70,2054538
17,2054538
18,2054538
20,2054538
40,2054538
41,2054538
21,2054538
22,2054538
43,2054538
203,2054538
53,2054538
1,1197658127949521687
2,1197658127949521687
3,1197658127949521687
33,1197658127949521687
4,1197658127949521687
8,1197658127949521687
10,1197658127949521687
13,1197658127949521687
16,1197658127949521687
17,1197658127949521687
18,1197658127949521687
19,1197658127949521687
41,1197658127949521687
21,1197658127949521687
109,1197658127949521687
112,1197658127949521687
88,1197658127949521687
53,1197658127949521687
1,969683313495052679
3,969683313495052679
33,969683313495052679
4,969683313495052679
5,969683313495052679
34,969683313495052679
7,969683313495052679
8,969683313495052679
57,969683313495052679
9,969683313495052679
10,969683313495052679
58,969683313495052679
12,969683313495052679
94,969683313495052679
13,969683313495052679
59,969683313495052679
65,969683313495052679
69,969683313495052679
150,969683313495052679
376,969683313495052679
86,969683313495052679
570,969683313495052679
72,969683313495052679
73,969683313495052679
74,969683313495052679
16,969683313495052679
571,969683313495052679
39,969683313495052679
20,969683313495052679
41,969683313495052679
75,969683313495052679
21,969683313495052679
23,969683313495052679
110,969683313495052679
87,969683313495052679
49,969683313495052679
44,969683313495052679
25,969683313495052679
164,969683313495052679
28,969683313495052679
106,969683313495052679
30,969683313495052679
31,969683313495052679
82,969683313495052679
92,969683313495052679
54,889231562229214501
2,889231562229214501
4,889231562229214501
5,889231562229214501
34,889231562229214501
7,889231562229214501
8,889231562229214501
9,889231562229214501
12,889231562229214501
94,889231562229214501
65,889231562229214501
186,889231562229214501
36,889231562229214501
117,889231562229214501
37,889231562229214501
16,889231562229214501
17,889231562229214501
39,889231562229214501
18,889231562229214501
19,889231562229214501
40,889231562229214501
41,889231562229214501
53,889231562229214501
5,1243254147120959358
37,1243254147120959358
73,1243254147120959358
74,1243254147120959358
17,1243254147120959358
18,1243254147120959358
19,1243254147120959358
20,1243254147120959358
42,1243254147120959358
22,1243254147120959358
1,377161
2,377161
3,377161
5,377161
6,377161
34,377161
7,377161
8,377161
57,377161
10,377161
13,377161
96,377161
14,377161
70,377161
17,377161
18,377161
19,377161
40,377161
41,377161
109,377161
22,377161
23,377161
43,377161
88,377161
26,377161
203,377161
29,377161
30,377161
52,377161
3,1213691178291414318
4,1213691178291414318
5,1213691178291414318
6,1213691178291414318
13,1213691178291414318
14,1213691178291414318
17,1213691178291414318
18,1213691178291414318
20,1213691178291414318
40,1213691178291414318
220,1213691178291414318
89,1213691178291414318
1,873241310304024021
2,873241310304024021
3,873241310304024021
33,873241310304024021
4,873241310304024021
5,873241310304024021
34,873241310304024021
7,873241310304024021
8,873241310304024021
57,873241310304024021
9,873241310304024021
10,873241310304024021
127,873241310304024021
35,873241310304024021
94,873241310304024021
60,873241310304024021
61,873241310304024021
65,873241310304024021
72,873241310304024021
73,873241310304024021
17,873241310304024021
19,873241310304024021
20,873241310304024021
40,873241310304024021
41,873241310304024021
75,873241310304024021
21,873241310304024021
22,873241310304024021
23,873241310304024021
87,873241310304024021
49,873241310304024021
44,873241310304024021
26,873241310304024021
28,873241310304024021
30,873241310304024021
31,873241310304024021
82,873241310304024021
108,873241310304024021
83,873241310304024021
89,873241310304024021
1,1141435050507123703
2,1141435050507123703
55,1141435050507123703
5,1141435050507123703
501,1141435050507123703
34,1141435050507123703
7,1141435050507123703
8,1141435050507123703
57,1141435050507123703
9,1141435050507123703
10,1141435050507123703
11,1141435050507123703
13,1141435050507123703
65,1141435050507123703
96,1141435050507123703
146,1141435050507123703
134,1141435050507123703
68,1141435050507123703
14,1141435050507123703
70,1141435050507123703
17,1141435050507123703
39,1141435050507123703
18,1141435050507123703
19,1141435050507123703
20,1141435050507123703
40,1141435050507123703
41,1141435050507123703
21,1141435050507123703
109,1141435050507123703
42,1141435050507123703
22,1141435050507123703
23,1141435050507123703
43,1141435050507123703
87,1141435050507123703
48,1141435050507123703
49,1141435050507123703
44,1141435050507123703
24,1141435050507123703
26,1141435050507123703
77,1141435050507123703
27,1141435050507123703
187,1141435050507123703
164,1141435050507123703
78,1141435050507123703
29,1141435050507123703
82,1141435050507123703
1,892157919701159228
2,892157919701159228
3,892157919701159228
4,892157919701159228
5,892157919701159228
34,892157919701159228
7,892157919701159228
8,892157919701159228
57,892157919701159228
9,892157919701159228
10,892157919701159228
127,892157919701159228
35,892157919701159228
151,892157919701159228
70,892157919701159228
72,892157919701159228
73,892157919701159228
74,892157919701159228
16,892157919701159228
17,892157919701159228
39,892157919701159228
19,892157919701159228
20,892157919701159228
40,892157919701159228
41,892157919701159228
21,892157919701159228
23,892157919701159228
87,892157919701159228
49,892157919701159228
44,892157919701159228
28,892157919701159228
30,892157919701159228
31,892157919701159228
53,892157919701159228
89,892157919701159228
1,12500607
2,12500607
3,12500607
33,12500607
4,12500607
5,12500607
260,12500607
261,12500607
34,12500607
7,12500607
791,12500607
57,12500607
10,12500607
11,12500607
377,12500607
792,12500607
96,12500607
146,12500607
98,12500607
134,12500607
68,12500607
150,12500607
117,12500607
72,12500607
73,12500607
16,12500607
793,12500607
165,12500607
18,12500607
19,12500607
20,12500607
40,12500607
41,12500607
21,12500607
109,12500607
794,12500607
22,12500607
23,12500607
47,12500607
87,12500607
88,12500607
48,12500607
49,12500607
44,12500607
24,12500607
25,12500607
138,12500607
795,12500607
77,12500607
27,12500607
123,12500607
30,12500607
31,12500607
82,12500607
83,12500607
1,1244359350654541566
2,1244359350654541566
3,1244359350654541566
4,1244359350654541566
5,1244359350654541566
6,1244359350654541566
34,1244359350654541566
7,1244359350654541566
8,1244359350654541566
57,1244359350654541566
9,1244359350654541566
10,1244359350654541566
58,1244359350654541566
35,1244359350654541566
13,1244359350654541566
14,1244359350654541566
70,1244359350654541566
17,1244359350654541566
18,1244359350654541566
19,1244359350654541566
20,1244359350654541566
40,1244359350654541566
41,1244359350654541566
21,1244359350654541566
109,1244359350654541566
42,1244359350654541566
22,1244359350654541566
23,1244359350654541566
43,1244359350654541566
87,1244359350654541566
88,1244359350654541566
48,1244359350654541566
136,1244359350654541566
49,1244359350654541566
44,1244359350654541566
29,1244359350654541566
1,28017414
2,28017414
3,28017414
4,28017414
5,28017414
204,28017414
34,28017414
